,0,1,2,3,4,5,6,7
172,0.00861485861875124,-0.5428714687040321,-0.046729290597638015,-0.02686600839649109,-0.1397232326743152,-0.02547154052413707,-0.08712730499896011,-0.18556705570585888
173,0.00861485861875124,-0.5428714687040321,-0.022782322819041443,-0.03119612372442499,-0.10561754992053628,-0.03106211323559777,-0.05066793820464374,-0.08444100762364636
174,0.00861485861875124,2.177034975942832,-0.0003293143235358238,-0.03158977057241898,-0.016107346192583576,-0.029664470057732595,-0.08344720707295798,-0.12121975053366407
175,0.00861485861875124,-0.5428714687040321,-0.15056491317860182,-0.03158977057241898,-0.1707993393019172,-0.03106211323559777,-0.12467362054779187,-0.2098382989204914
176,0.00861485861875124,-0.5428714687040321,-0.16708570379088497,-0.03001518318044302,-0.18819645069314495,-0.032459756413462944,-0.14254616363989497,-0.260277363598908
177,0.00861485861875124,-0.5428714687040321,-0.23795607883327985,-0.03434529850837692,-0.21096417430804984,-0.032459756413462944,-0.1933221983151141,-0.32530644526589586
178,0.00861485861875124,-0.5428714687040321,-0.21159914753962414,-0.03001518318044302,-0.1981114271060874,-0.03106211323559777,-0.17158322322480624,-0.2930894069028571
179,0.00861485861875124,1.5219837986202716,0.17094166742994218,-0.030802476876431003,0.009644050879919739,-0.03106211323559777,0.11299548854667417,0.34385098640534667
180,0.00861485861875124,-0.5428714687040321,0.03944053608108243,-0.028440595788467055,-0.09905346831381974,-0.029664470057732595,-0.03717424580930263,-0.0938247313792525
181,0.00861485861875124,1.917533409340904,0.24996884206176795,-0.03395165166038293,0.2155634221227894,-0.032459756413462944,0.3610371943270871,0.7571438975488927
182,0.00861485861875124,-0.5428714687040321,-0.14159025266777078,-0.03001518318044302,-0.14270690613191359,-0.026869183702002246,-0.09942535376433428,-0.25048457394642604
183,0.00861485861875124,1.8041360395835428,0.07697489996720693,-0.03316435796439495,-0.010599025963171102,-0.032459756413462944,0.032918421017590065,0.21526793948737774
184,0.00861485861875124,-0.5428714687040321,0.12609017450035764,-0.03119612372442499,0.3423924954050116,-0.01988096781267637,0.299391672106714,0.07835482339666465
185,-0.01887875339012765,1.362506256500116,1.4008518258437823,-0.03237706426840697,0.9154414099382225,-0.03106211323559777,0.9519801764784065,1.5063666815813772
186,-0.01887875339012765,1.362506256500116,1.4008518258437823,-0.03237706426840697,0.9154414099382225,-0.03106211323559777,0.9519801764784065,1.5063666815813772
187,2.541793411656004,1.8205586541773175,5.229040702672206,-0.033558004812388936,4.6979590088071905,-0.032459756413462944,4.869172681519034,7.646061519663234
188,2.541793411656004,1.8205586541773175,5.229040702672206,-0.033558004812388936,4.6979590088071905,-0.032459756413462944,4.869172681519034,7.646061519663234
189,2.541793411656004,1.8205586541773175,5.229040702672206,-0.033558004812388936,4.6979590088071905,-0.032459756413462944,4.869172681519034,7.646061519663234
190,2.9191714833395195,3.786364265585572,1.1586123257373415,-0.035526239052358896,2.013479145003021,-0.032459756413462944,2.0612269083007164,1.9429391610380384
191,2.9191714833395195,3.016399736782994,14.646262115291304,-0.03237706426840697,20.247396184415663,-0.026869183702002246,21.246540122589483,17.147980527593948
192,2.0627266380218403,3.9890638267739926,0.7436078845943316,-0.033558004812388936,-0.219272557320747,-0.03805032912492365,0.9959550175182292,0.6227595524570483
193,2.813339908346438,3.2876674625409934,1.4170454720875054,-0.03434529850837692,2.0526341213004278,-0.029664470057732595,1.8340235629282986,2.1160484110341278
194,2.813339908346438,3.2876674625409934,1.4170454720875054,-0.03434529850837692,2.0526341213004278,-0.029664470057732595,1.8340235629282986,2.1160484110341278
195,2.813339908346438,3.2876674625409934,1.4170454720875054,-0.03434529850837692,2.0526341213004278,-0.029664470057732595,1.8340235629282986,2.1160484110341278
196,2.636702866809942,2.2700863016537856,1.9705628388788456,-0.03277071111640096,2.0698935246859205,-0.029664470057732595,1.774753800128509,2.565401100784092
197,0.23195337808813732,2.8591221905401922,0.2284972666719425,-0.03434529850837692,0.4009183978425191,-0.03106211323559777,0.39532266361237267,0.46060831012272346
198,0.23195337808813732,2.8591221905401922,0.2284972666719425,-0.03434529850837692,0.4009183978425191,-0.03106211323559777,0.39532266361237267,0.46060831012272346
199,0.23195337808813732,3.3052145158364286,0.558989412603603,-0.03473894535637091,0.9388058682446472,-0.029664470057732595,1.0786407620581504,1.0597906815556615
200,0.3072783424960247,3.47052038434736,0.8532012480619524,-0.03473894535637091,1.3736418476881835,-0.029664470057732595,1.077693563857787,1.3947040876705448
201,0.3072783424960247,3.47052038434736,0.8532012480619524,-0.03473894535637091,1.3736418476881835,-0.029664470057732595,1.077693563857787,1.3947040876705448
202,0.047783840110852675,-0.5428714687040321,-0.1832902548468934,-0.03473894535637091,-0.1125488528758803,-0.02826682687986742,-0.09718934489790261,-0.2117596690421809
203,0.047783840110852675,2.740024941235821,0.3055288606555519,-0.03316435796439495,0.5865946922422979,-0.026869183702002246,0.972212951151743,0.3569039072965663
204,0.047783840110852675,2.740024941235821,0.3055288606555519,-0.03316435796439495,0.5865946922422979,-0.026869183702002246,0.972212951151743,0.3569039072965663
205,-0.43542580656574487,4.807983890102376,-0.032422176879277946,-0.035132592204364904,0.051094160606248606,-0.032459756413462944,-0.007578184007783476,-0.10574962206999636
206,0.008238233796711805,3.53351017243671,0.04825162440763345,-0.03395165166038293,0.20404185230960162,-0.029664470057732595,0.12332150171457042,0.006284849928904947
207,0.008238233796711805,3.53351017243671,0.04825162440763345,-0.03395165166038293,0.20404185230960162,-0.029664470057732595,0.12332150171457042,0.006284849928904947
208,-0.545023629779221,-0.5428714687040321,-0.08907267670159542,-0.03158977057241898,-0.11287017155592936,-0.029664470057732595,-0.0691926505494561,-0.1360204984388077
209,-0.1582299375447193,2.034890818297524,0.5911913232821985,-0.03237706426840697,0.7005710183225576,-0.026869183702002246,0.881980676687615,0.9477562095567601
210,-0.1582299375447193,2.034890818297524,0.5911913232821985,-0.03237706426840697,0.7005710183225576,-0.026869183702002246,0.881980676687615,0.9477562095567601
211,-0.1582299375447193,2.034890818297524,0.5911913232821985,-0.03237706426840697,0.7005710183225576,-0.026869183702002246,0.881980676687615,0.9477562095567601
212,0.015770730237500544,2.690700079142323,0.7925050628817756,-0.03316435796439495,1.1086457419848652,-0.026869183702002246,1.2896796266669892,1.3926587581861656
213,0.015770730237500544,2.690700079142323,0.7925050628817756,-0.03316435796439495,1.1086457419848652,-0.026869183702002246,1.2896796266669892,1.3926587581861656
214,-0.1766845538246517,3.906350033122045,0.2965323905201502,-0.035526239052358896,0.7019480983799108,-0.032459756413462944,0.582169154513569,0.6698641102791135
215,-0.1766845538246517,3.906350033122045,0.2965323905201502,-0.035526239052358896,0.7019480983799108,-0.032459756413462944,0.582169154513569,0.6698641102791135
216,-0.39249057685324906,1.3911539580225003,0.7160078047001476,-0.030802476876431003,0.7601526821373693,-0.024073897346271893,0.9796352583611482,0.565601890320853
217,-0.39249057685324906,-0.5428714687040321,0.017314671954136877,-0.03119612372442499,0.027454286288353405,-0.02547154052413707,0.18161301063529597,-0.043360874828297945
218,-0.39249057685324906,1.3911539580225003,0.7160078047001476,-0.030802476876431003,0.7601526821373693,-0.024073897346271893,0.9796352583611482,0.565601890320853
219,0.7302280176463123,-0.5428714687040321,0.09091125006786559,-0.03001518318044302,0.0319986504776187,-0.026869183702002246,0.227156163449491,-0.06434719493165487
220,0.7302280176463123,1.7300668240635861,1.8619072892677635,-0.03040883002843701,1.646074185701209,-0.02547154052413707,1.920404933233572,1.3934520981073792
221,-0.575153615542376,2.7806015057862368,0.04480570372546746,-0.035526239052358896,0.22240291974097653,-0.03106211323559777,0.022111044829837005,0.26550866918549093
222,-0.575153615542376,2.7806015057862368,0.04480570372546746,-0.035526239052358896,0.22240291974097653,-0.03106211323559777,0.022111044829837005,0.26550866918549093
223,-0.575153615542376,2.7806015057862368,0.04480570372546746,-0.035526239052358896,0.22240291974097653,-0.03106211323559777,0.022111044829837005,0.26550866918549093
224,-0.16576243398550805,-0.5428714687040321,-0.24327762722852353,-0.03316435796439495,-0.215600343834472,-0.029664470057732595,-0.20232834513824166,-0.34013198504357745
225,-0.16576243398550805,-0.5428714687040321,-0.22921041938044084,-0.03040883002843701,-0.20871494354770642,-0.02826682687986742,-0.18951787767431022,-0.3220958977722341
226,-0.16576243398550805,-0.5428714687040321,-0.1890807101704065,-0.029621536332449027,-0.1866816626300565,-0.02826682687986742,-0.14495297873917906,-0.27294601046578976
227,-0.16576243398550805,-0.5428714687040321,-0.2198649952519084,-0.03277071111640096,-0.1869111759729487,-0.02547154052413707,-0.1916141359865899,-0.297651111449836
228,-0.16576243398550805,-0.5428714687040321,-0.19522011948705034,-0.030802476876431003,-0.19370477092255742,-0.029664470057732595,-0.128990359887153,-0.25075728454434326
229,-0.16576243398550805,1.3112214815006644,0.02654014314753064,-0.03237706426840697,0.012214600320312227,-0.029664470057732595,-0.025901034441042976,0.06319459333972105
230,-0.6711929451624323,3.3849718646851574,-0.11878829017913443,-0.03434529850837692,-0.028271553365869454,-0.029664470057732595,0.021443347737777545,-0.12919033755460826
231,-0.4135815668874575,2.6297014162075154,0.23259747609122863,-0.03395165166038293,0.46398866446929193,-0.02826682687986742,0.336596375189841,0.5721221527983282
232,-0.4135815668874575,2.6297014162075154,0.23259747609122863,-0.03395165166038293,0.46398866446929193,-0.02826682687986742,0.336596375189841,0.5721221527983282
233,-0.4787376611002801,1.5084256976238395,0.12177186883536481,-0.03158977057241898,0.07266841483811413,-0.029664470057732595,0.008912381382150074,0.04442714582850876
234,-0.4787376611002801,1.5084256976238395,0.12177186883536481,-0.03158977057241898,0.07266841483811413,-0.029664470057732595,0.008912381382150074,0.04442714582850876
235,-0.4787376611002801,1.5084256976238395,0.12177186883536481,-0.03158977057241898,0.07266841483811413,-0.029664470057732595,0.008912381382150074,0.04442714582850876
236,-0.535608009228235,2.075202927161412,0.4214906344978087,-0.029621536332449027,0.3267855880883429,-0.024073897346271893,0.5573556672319175,0.19536006583942073
237,-0.5766601148305337,2.5195298709986007,0.08724723313999289,-0.03237706426840697,0.07133723744933945,-0.03106211323559777,0.04148978833891146,-0.06775607740562012
238,-0.5766601148305337,2.5195298709986007,0.08724723313999289,-0.03237706426840697,0.07133723744933945,-0.03106211323559777,0.04148978833891146,-0.06775607740562012
239,-0.5766601148305337,2.5195298709986007,0.08724723313999289,-0.03237706426840697,0.07133723744933945,-0.03106211323559777,0.04148978833891146,-0.06775607740562012
240,-0.2369445253509616,-0.5428714687040321,0.0335192230101453,-0.03040883002843701,-0.048835948889009356,-0.029664470057732595,-0.07312119390506173,-0.08015201367458463
241,-0.729569792578545,-0.5428714687040321,-0.21479425753922743,-0.03040883002843701,-0.2060066861015786,-0.029664470057732595,-0.19248369499020224,-0.2890731235517126
242,-0.729569792578545,-0.5428714687040321,-0.22072647542244989,-0.033558004812388936,-0.1578547867627979,-0.021278610990541545,-0.1465989297103024,-0.2959404722447189
243,-0.44559467676080966,-0.5428714687040321,-0.08160288028614067,-0.031983417420412975,-0.03295362556087006,-0.026869183702002246,0.0006515708478330791,-0.1513914594123237
244,-0.44559467676080966,-0.5428714687040321,-0.10821062226235909,-0.031983417420412975,-0.09942068966244724,-0.026869183702002246,-0.0557765973508661,-0.20248750871299545
245,-0.6651669480098014,2.659555656893958,-0.06399160844532398,-0.03473894535637091,0.02520505552800998,-0.03106211323559777,-0.08911486843578825,0.01082176260334596
246,-0.6222317182973055,-0.5428714687040321,-0.1729415879881101,-0.03277071111640096,-0.15225466119622855,-0.02826682687986742,-0.15242186946663486,-0.21645772888811846
247,-0.6222317182973055,-0.5428714687040321,-0.22158795559299138,-0.03237706426840697,-0.193658868253979,-0.02826682687986742,-0.18520113833494908,-0.31103872262031773
248,-0.6222317182973055,-0.5428714687040321,-0.1800297159735781,-0.03277071111640096,-0.16194012426627882,-0.03106211323559777,-0.15444048858216344,-0.21451156689389103
249,-0.6222317182973055,-0.5428714687040321,-0.2028643928990705,-0.033558004812388936,-0.17304857006226065,-0.02826682687986742,-0.16153671116521395,-0.22803553336333132
250,-0.7480244088584774,-0.5428714687040321,-0.13740280475020197,-0.031983417420412975,-0.13462803646210864,-0.02826682687986742,-0.1051395986452152,-0.18725290303843806
251,-0.7299464174005845,-0.5428714687040321,-0.12552746417147173,-0.03158977057241898,-0.11966376650553809,-0.02826682687986742,-0.10267067218853024,-0.16758055217959136
252,-0.8048947569864324,-0.5428714687040321,-0.23368139241742836,-0.03434529850837692,-0.1931998415681946,-0.029664470057732595,-0.18549616728260326,-0.32224464900746164
253,-0.8048947569864324,-0.5428714687040321,-0.22164247965441805,-0.03316435796439495,-0.19668844438015584,-0.029664470057732595,-0.187452675040731,-0.2966594365483189
254,-0.8048947569864324,-0.5428714687040321,-0.24550220893473196,-0.031983417420412975,-0.21734464524045263,-0.026869183702002246,-0.20339976605340684,-0.3454870295117701
255,-0.6591409508571704,-0.5428714687040321,-0.11522241656182976,-0.033558004812388936,-0.09639111353627038,-0.03106211323559777,-0.14492192306047863,-0.1630932232502262
256,23.664796555737823,3.016399736782994,14.646262115291304,-0.03237706426840697,20.247396184415663,-0.026869183702002246,21.246540122589483,17.147980527593948
257,2.3161951432543813,3.0674497017959856,3.4657107465088988,-0.03395165166038293,4.38426017174215,-0.029664470057732595,3.8804530387331315,4.729545634301262
258,1.2959185003495466,3.112962004664147,3.126352988189261,-0.03434529850837692,4.065971067819266,-0.029664470057732595,4.363632815793924,4.348097883432686
259,1.2959185003495466,3.112962004664147,3.126352988189261,-0.03434529850837692,4.065971067819266,-0.029664470057732595,4.363632815793924,4.348097883432686
260,1.2959185003495466,3.112962004664147,3.126352988189261,-0.03434529850837692,4.065971067819266,-0.029664470057732595,4.363632815793924,4.348097883432686
261,-0.11868433123057842,3.4430188012840515,0.4615112955849897,-0.031983417420412975,0.36401265230545554,-0.03106211323559777,0.5762996312391858,0.24589829800798907
262,-0.11868433123057842,3.4430188012840515,0.4615112955849897,-0.031983417420412975,0.36401265230545554,-0.03106211323559777,0.5762996312391858,0.24589829800798907
263,-0.2538926423427363,1.5064333128600456,1.5426143855531425,-0.030802476876431003,1.5378815958618324,-0.02547154052413707,1.8581538252785403,1.538906014287409
264,-0.2538926423427363,1.5064333128600456,1.5426143855531425,-0.030802476876431003,1.5378815958618324,-0.02547154052413707,1.8581538252785403,1.538906014287409
265,0.3837331813700304,3.016399736782994,14.646262115291304,-0.03237706426840697,20.247396184415663,-0.026869183702002246,21.246540122589483,17.147980527593948
266,-0.6647903231877619,3.016399736782994,14.646262115291304,-0.03237706426840697,20.247396184415663,-0.026869183702002246,21.246540122589483,17.147980527593948
267,0.3912656778108191,2.6400946070693987,2.8282808491819025,-0.033558004812388936,3.590786642695283,-0.02826682687986742,3.949738257913813,4.901154976008807
268,0.39766829978548957,2.527094519518181,2.865422639825755,-0.03277071111640096,3.159990098086649,-0.02826682687986742,3.837782536198727,4.23934833454506
269,-0.010969632127299477,3.3052145158364286,0.558989412603603,-0.03473894535637091,0.9388058682446472,-0.029664470057732595,1.0786407620581504,1.0597906815556615
